frame,timestamp,behavior
48,2025-08-09 04:37:14.475888,handraise
49,2025-08-09 04:37:14.538397,handraise
50,2025-08-09 04:37:14.604588,handraise
51,2025-08-09 04:37:14.669006,handraise
52,2025-08-09 04:37:14.725138,handraise
53,2025-08-09 04:37:14.787159,handraise
54,2025-08-09 04:37:14.850194,handraise
55,2025-08-09 04:37:14.914194,handraise
56,2025-08-09 04:37:14.980216,handraise
57,2025-08-09 04:37:15.039736,handraise
58,2025-08-09 04:37:15.100737,handraise
59,2025-08-09 04:37:15.165360,handraise
60,2025-08-09 04:37:15.239870,handraise
73,2025-08-09 04:37:16.062698,handraise
74,2025-08-09 04:37:16.123701,handraise
75,2025-08-09 04:37:16.186206,handraise
76,2025-08-09 04:37:16.251732,handraise
77,2025-08-09 04:37:16.316830,handraise
78,2025-08-09 04:37:16.393880,handraise
79,2025-08-09 04:37:16.458386,handraise
80,2025-08-09 04:37:16.534393,handraise
81,2025-08-09 04:37:16.597904,handraise
82,2025-08-09 04:37:16.661981,handraise
160,2025-08-09 04:37:22.191163,phone_usage
161,2025-08-09 04:37:22.274677,phone_usage
173,2025-08-09 04:37:23.219108,handraise
175,2025-08-09 04:37:23.380648,phone_usage
176,2025-08-09 04:37:23.457172,phone_usage
177,2025-08-09 04:37:23.538173,phone_usage
178,2025-08-09 04:37:23.616678,phone_usage
179,2025-08-09 04:37:23.693700,phone_usage
185,2025-08-09 04:37:24.169398,phone_usage
197,2025-08-09 04:37:25.116870,handraise
198,2025-08-09 04:37:25.199964,handraise
199,2025-08-09 04:37:25.276427,handraise
200,2025-08-09 04:37:25.356938,handraise
201,2025-08-09 04:37:25.435943,handraise
237,2025-08-09 04:37:28.250386,phone_usage
242,2025-08-09 04:37:28.645650,phone_usage
243,2025-08-09 04:37:28.725648,phone_usage
244,2025-08-09 04:37:28.807156,phone_usage
245,2025-08-09 04:37:28.881064,phone_usage
255,2025-08-09 04:37:29.669956,phone_usage
256,2025-08-09 04:37:29.744579,phone_usage
257,2025-08-09 04:37:29.821579,phone_usage
258,2025-08-09 04:37:29.901646,phone_usage
259,2025-08-09 04:37:29.980767,phone_usage
260,2025-08-09 04:37:30.053286,phone_usage
261,2025-08-09 04:37:30.130287,phone_usage
270,2025-08-09 04:37:30.839326,phone_usage
272,2025-08-09 04:37:30.994343,phone_usage
273,2025-08-09 04:37:31.071853,phone_usage
274,2025-08-09 04:37:31.154388,phone_usage
275,2025-08-09 04:37:31.232396,phone_usage
277,2025-08-09 04:37:31.386046,phone_usage
278,2025-08-09 04:37:31.464607,phone_usage
280,2025-08-09 04:37:31.618868,phone_usage
281,2025-08-09 04:37:31.696888,phone_usage
289,2025-08-09 04:37:32.317766,phone_usage
293,2025-08-09 04:37:32.620398,phone_usage
294,2025-08-09 04:37:32.692693,phone_usage
295,2025-08-09 04:37:32.771212,phone_usage
296,2025-08-09 04:37:32.850720,phone_usage
297,2025-08-09 04:37:32.925720,phone_usage
298,2025-08-09 04:37:33.009875,phone_usage
299,2025-08-09 04:37:33.085895,phone_usage
310,2025-08-09 04:37:33.952815,phone_usage
314,2025-08-09 04:37:34.271944,phone_usage
375,2025-08-09 04:37:39.081076,phone_usage
379,2025-08-09 04:37:39.394918,phone_usage
382,2025-08-09 04:37:39.630112,phone_usage
383,2025-08-09 04:37:39.712134,phone_usage
